rut_compania,total_pop,total_deaths,overall_mortality,avg_mortality,age_range
99847993,131592,1230,.93470728,3.4015603,60-93
99714593,127926,916,.71603894,1.5356373,58-93
66688686,107770,1184,1.098636,5.8225842,60-100
82734652,103371,851,.82324833,5.3473382,60-98
20147108,75355,697,.92495519,4.4232535,60-98
